Support / Oppose,Candidate,Amount,Purchase,Name,Office,Date,Aggregate Amount
Oppose,"Strickland, Ted","$250,000.00",IE-Strickland-Digital Ads-Estimated,Google,State,2016-08-30,"$323,006.00"
Support,"Curbelo, Carlos","$106,250.00",IE-Curbelo-Online Ads-Estimated,Google,State,2016-09-27,"$106,250.00"
Support,"Curbelo, Carlos","$106,250.00",IE-Curbelo-Online Ads-Estimated,Google,State,2016-09-27,"$106,250.00"
Oppose,"Duckworth, Tammy","$106,250.00",IE-Duckworth-Online Ads-Estimated,Google,State,2016-09-28,"$130,000.00"
Oppose,"Duckworth, Tammy","$106,250.00",IE-Duckworth-Online Ads-Estimated,Google,State,2016-09-28,"$130,000.00"
Oppose,"Mcginty, Kathleen Alana","$106,250.00",IE-McGinty-Online Ads-Estimated,Google,State,2016-09-28,"$130,000.00"
Oppose,"Mcginty, Kathleen Alana","$106,250.00",IE-McGinty-Online Ads-Estimated,Google,State,2016-09-28,"$130,000.00"
Support,"Coffman, Michael","$86,400.00",IE-Coffman-Online Ads-ESTIMATED,Google,State,2016-10-28,"$124,897.52"
Oppose,"Teachout, Zephyr","$86,100.00",IE-Teachout-Online Ads-Estimated,Google,State,2016-10-31,"$144,800.00"
Support,"Katko, John M","$68,800.00",IE-Katko-Online Ads-Estimated,Google,State,2016-10-31,"$68,800.00"
Oppose,"Clinton, Hillary","$60,000.00",MEDIA BUY,FACEBOOK,Presidential,2015-04-12,"$116,500.00"
Oppose,"Clinton, Hillary","$60,000.00",MEDIA BUY,FACEBOOK,Presidential,2015-04-12,"$116,500.00"
Oppose,"Clinton, Hillary","$60,000.00",MEDIA BUY,FACEBOOK,Presidential,2015-06-03,"$227,496.59"
Oppose,"Clinton, Hillary","$54,980.31",MEDIA BUY,FACEBOOK,Presidential,2015-04-12,"$111,327.59"
Oppose,"Strickland, Ted","$54,421.02",digital placement (Bruce's Story),Facebook,State,2015-08-18,"$1,550,888.54"
Oppose,"Trump, Donald","$50,000.00",Leadership Online Ad Placement,Facebook Inc.,Presidential,2016-03-02,"$75,300.00"
Oppose,"Trump, Donald","$50,000.00",Leadership Online Ad Placement,Google Inc./Google AdWords,Presidential,2016-03-02,"$175,300.00"
Oppose,"Trump, Donald","$50,000.00",Kids online ad placement,Facebook Inc.,Presidential,2016-03-05,"$260,232.83"
Oppose,"Trump, Donald","$50,000.00",Kids online ad placement,Google Inc./Google AdWords,Presidential,2016-03-05,"$360,232.83"
Oppose,"Clinton, Hillary","$50,000.00",MEDIA BUY,FACEBOOK,Presidential,2015-04-12,"$106,500.00"
Oppose,"Clinton, Hillary","$50,000.00",MEDIA BUY,FACEBOOK,Presidential,2015-04-12,"$50,000.00"
Oppose,"Masto, Catherine Cortez","$42,500.00",IE-Masto-Online Ads-Estimated,Google,State,2016-09-28,"$55,000.00"
Oppose,"Masto, Catherine Cortez","$42,500.00",IE-Masto-Online Ads-Estimated,Google,State,2016-09-28,"$55,000.00"
Oppose,"Masto, Catherine Cortez","$42,500.00",IE-Masto-Online Ads-Estimated,Google,State,2016-10-08,"$107,250.00"
Support,"Portman, Rob","$42,500.00",IE-Portman-Online Ads-Estimated,Google,State,2016-09-27,"$365,506.00"
